Tiêu đề,Link,Thời gian,Từ điển
Chi tiết tin,https://mof.gov.vn/webcenter/portal/vclvcstc/pages_r/l/chi-tiet-tin?dDocName=MOFUCM161173,"29/08/2019 10:24:00
            ",bất ổn lãi suất ngân hàng nhà nước
Ngân hàng Nhà nước quyết định giảm đồng loạt các mức lãi suất điều hành từ ngày 03/04/2023 đúng không?,https://thuvienphapluat.vn/phap-luat/ngan-hang-nha-nuoc-quyet-dinh-giam-dong-loat-cac-muc-lai-suat-dieu-hanh-tu-ngay-03042023-dung-khong-79947.html,Ngân hàng Nhà nước quyết định giảm đồng loạt các mức lãi suất điều hành từ ngày 03/04/2023 đúng không?,bất ổn lãi suất ngân hàng nhà nước
Ngân hàng Nhà nước giảm lãi suất: Đón đầu xu hướng,https://laodong.vn/kinh-doanh/ngan-hang-nha-nuoc-giam-lai-suat-don-dau-xu-huong-1174620.ldo,"[{""@context"":""https://schema.org"",""@type"":""BreadcrumbList"",""itemListElement"":[{""@type"":""ListItem"",""position"":1,""item"":{""@id"":""https://laodong.vn/kinh-doanh"",""name"":""Kinh doanh""}},{""@type"":""ListItem"",""position"":2,""item"":{""@id"":""https://laodong.vn/kinh-doanh/ngan-hang-nha-nuoc-giam-lai-suat-don-dau-xu-huong-1174620.ldo"",""name"":""Ngân hàng Nhà nước giảm lãi suất: Đón đầu xu hướng""}}]},{""@context"":""https://schema.org"",""@type"":""NewsArticle"",""headline"":""Ngân hàng Nhà nước giảm lãi suất: Đón đầu xu hướng"",""description"":""Giới chuyên gia tin rằng động thái của Ngân hàng Nhà nước hiện nay đang đón đầu, đi trước xu hướng giảm của mặt bằng lãi suất toàn cầu. Đây là một động thái táo bạo..."",""mainEntityOfPage"":{""@context"":""https://schema.org"",""@type"":""WebPage"",""@id"":""https://laodong.vn/kinh-doanh/ngan-hang-nha-nuoc-giam-lai-suat-don-dau-xu-huong-1174620.ldo""},""url"":""https://laodong.vn/kinh-doanh/ngan-hang-nha-nuoc-giam-lai-suat-don-dau-xu-huong-1174620.ldo"",""publisher"":{""@type"":""Organization"",""name"":""Báo Lao Động"",""logo"":{""@context"":""https://schema.org"",""@type"":""ImageObject"",""url"":""https://laodong.vn/img/ldo_red.png""}},""image"":[{""@context"":""https://schema.org"",""@type"":""ImageObject"",""caption"":""Ngân hàng Nhà nước giảm lãi suất: Đón đầu xu hướng"",""url"":""https://media-cdn-v2.laodong.vn/storage/newsportal/2023/4/2/1174620/Ngan-Hang-Nha-Nuoc1.jpg""},{""@context"":""https://schema.org"",""@type"":""ImageObject"",""caption"":""Vào 3.4 sắp tới, Ngân hàng Nhà nước sẽ điều chỉnh giảm 0,3 - 0,5%/năm các mức lãi suất. Ảnh: Đức Mạnh"",""url"":""https://media-cdn-v2.laodong.vn/Storage/NewsPortal/2023/4/2/1174620/Ngan-Hang-Nha-Nuoc1.jpg""}],""datePublished"":""2023-04-02T09:35:01+07:00"",""dateModified"":""2023-04-02T09:35:01+07:00"",""author"":[{""@type"":""Person"",""name"":""Đức Mạnh"",""url"":""https://laodong.vn""}]},{""@context"":""https://schema.org"",""@type"":""Organization"",""name"":""Báo Lao Động"",""url"":""https://laodong.vn"",""logo"":""https://media-cdn-v2.laodong.vn/laodong-logo.png""}]",bất ổn lãi suất ngân hàng nhà nước
Ngân hàng Nhà nước cấm lách trần lãi suất huy động,https://tienphong.vn/ngan-hang-nha-nuoc-cam-lach-tran-lai-suat-huy-dong-post1517699.tpo,"{""@context"": ""http://schema.org"",""@type"": ""NewsArticle"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://tienphong.vn/ngan-hang-nha-nuoc-cam-lach-tran-lai-suat-huy-dong-post1517699.tpo""},""headline"": ""Ngân hàng Nhà nước cấm lách trần lãi suất huy động"",""description"": ""Ngân hàng Nhà nước đã chỉ đạo các ngân hàng kiểm soát chặt chẽ lãi suất tiền gửi để giữ ổn định mặt bằng lãi suất thị trường. Nghiêm cấm ngân hàng thực hiện các biện pháp kỹ thuật để lách vượt trần lãi suất huy động."",""image"": {""@type"": ""ImageObject"",""url"": ""https://image.tienphong.vn/600x315/Uploaded/2023/unvjthp/2023_03_15/laisuat15-7293.jpg"",""width"" : 720,""height"" : 480},""datePublished"": ""2023-03-15T11:07:32+0700"",""dateModified"": ""2023-03-15T11:07:32+0700"",""author"": {""@type"": ""Person"",""name"": ""Ngọc Mai""},""publisher"": {""@type"": ""Organization"",""name"": ""Báo điện tử Tiền Phong"",""logo"": {""@type"": ""ImageObject"",""url"": ""https://static-cms-tpo.epicdn.me/v3/web/styles/img/logo.png""}}}",bất ổn lãi suất ngân hàng nhà nước
Ngân hàng Nhà nước có thể tiếp tục hạ lãi suất | Báo Pháp Luật TP. Hồ Chí Minh,https://plo.vn/ngan-hang-nha-nuoc-co-the-tiep-tuc-ha-lai-suat-post741370.html,"window.dataLayer=window.dataLayer||[];dataLayer.push({articleId:""741370"",articleTitle:""Ng\u00E2n h\u00E0ng Nh\u00E0 n\u01B0\u1EDBc c\u00F3 th\u1EC3 ti\u1EBFp t\u1EE5c h\u1EA1 l\u00E3i su\u1EA5t"",articleCategory:""T\u00E0i ch\u00EDnh - Ng\u00E2n h\u00E0ng"",articleAlowAds:true,articleAuthor:""PH\u01AF\u01A0NG MINH"",articleType:""normal"",articleTags:""gi\u1EA3m l\u00E3i su\u1EA5t,h\u1ED7 tr\u1EE3 t\u0103ng tr\u01B0\u1EDFng kinh t\u1EBF,ng\u00E2n h\u00E0ng"",articlePublishDate:""2023-07-08T09:18:15+0700"",articleThumbnail:""https://image.plo.vn/1200x630/Uploaded/2023/wsxrzreyxq/2022_12_21/hinh-5-3-5108.jpg.webp"",articleShortUrl:""https://plo.vn/share741370.html"",articleFullUrl:""https://plo.vn/ngan-hang-nha-nuoc-co-the-tiep-tuc-ha-lai-suat-post741370.html""});",bất ổn lãi suất ngân hàng nhà nước
Ngân hàng Nhà nước đang phải đối mặt với rất nhiều áp lực | Tạp chí Kinh tế và Dự báo,https://kinhtevadubao.vn/ngan-hang-nha-nuoc-dang-phai-doi-mat-voi-rat-nhieu-ap-luc-25630.html,"
{
  ""@context"": ""https://schema.org"",
  ""@type"": ""NewsArticle"",
  ""mainEntityOfPage"": {
    ""@type"": ""WebPage"",
    ""@id"": ""https://kinhtevadubao.vn/ngan-hang-nha-nuoc-dang-phai-doi-mat-voi-rat-nhieu-ap-luc-25630.html""
  },
  ""headline"": ""Ngân hàng Nhà nước đang phải đối mặt với rất nhiều áp lực"",
  ""description"": ""Thống đốc Nguyễn Thị Hồng cho biết, Ngân hàng Nhà nước đang phải đối mặt và chịu rất nhiều áp lực…"",
  ""image"": {
    ""@type"": ""ImageObject"",
    ""url"": ""https://kinhtevadubao.vn/stores/news_dataimages/hoenh/042023/04/08/in_social/ngan-hang-nha-nuoc-dang-phai-doi-mat-voi-rat-nhieu-ap-luc.jpg?randTime=1695286021"",
    ""width"": 720,
    ""height"": 480
  },
  ""datePublished"": ""2023-04-04T09:02:23+07:00"",
  ""dateModified"": ""2023-04-04T09:02:23+07:00"",
  ""author"": {
    ""@type"": ""Person"",
    ""name"": ""T.Văn Tạp chí Kinh tế và Dự báo - Bộ Kế hoạch và Đầu tư""
  },
  ""publisher"": {
    ""@type"": ""Organization"",
    ""name"": ""Tạp chí Kinh tế và Dự báo - Bộ Kế hoạch và Đầu tư"",
    ""logo"": {
      ""@type"": ""ImageObject"",
      ""url"": ""/modules/frontend/themes/giao-dien-mac-dinh/images/logo.png?v=2.620230828081732"",
      ""width"": 300
    }
  }
}
",bất ổn lãi suất ngân hàng nhà nước
"
	Ngân hàng nhà nước giảm trần lãi suất tiết kiệm xuống 4,75% từ ngày 19/6
",https://www.laocai.gov.vn/tin-trong-nuoc/ngan-hang-nha-nuoc-giam-tran-lai-suat-tiet-kiem-xuong-4-75-tu-ngay-19-6-1190776,16/06/2023,bất ổn lãi suất ngân hàng nhà nước
Ngân hàng Nhà nước tiếp tục hạ trần lãi suất huy động | Báo Dân trí,https://dantri.com.vn/kinh-doanh/ngan-hang-nha-nuoc-tiep-tuc-ha-tran-lai-suat-huy-dong-20230616122429062.htm,"{""@context"":""http://schema.org"",""@type"":""NewsArticle"",""mainEntityOfPage"":{""@context"":""http://schema.org"",""@type"":""WebPage"",""@id"":""https://dantri.com.vn/kinh-doanh/ngan-hang-nha-nuoc-tiep-tuc-ha-tran-lai-suat-huy-dong-20230616122429062.htm""},""headline"":""Ngân hàng Nhà nước tiếp tục hạ trần lãi suất huy động"",""description"":""(Dân trí) - Ngân hàng Nhà nước tiếp tục điều chỉnh tiếp một loạt lãi suất điều hành. Lãi suất huy động kỳ hạn 1 tháng đến dưới 6 tháng giảm từ 5% xuống 4,75%/năm."",""image"":{""@context"":""http://schema.org"",""@type"":""ImageObject"",""url"":""https://cdnphoto.dantri.com.vn/7jagicTS2ymS3xERvm5fj47i3qY=/zoom/1200_630/2023/06/16/sbv-1680272004981766418911-crop-1686892593131.jpeg"",""width"":""1200"",""height"":""630""},""author"":{""@context"":""http://schema.org"",""@type"":""Person"",""name"":""Thảo Thu"",""url"":""https://dantri.com.vn/tac-gia/thao-thu-3019.htm""},""datePublished"":""2023-06-16T12:29:31+07:00"",""dateModified"":""2023-06-16T12:29:31+07:00"",""publisher"":{""@context"":""http://schema.org"",""@type"":""Organization"",""name"":""Báo Dân Trí"",""logo"":{""@context"":""http://schema.org"",""@type"":""ImageObject"",""url"":""https://cdnweb.dantri.com.vn/images/logo.svg"",""height"":""160px"",""width"":""48px""}},""about"":[""Kinh doanh"",""Tài chính"",""Tin nóng"",""lãi suất điều hành"",""Ngân hàng Nhà nước"",""lãi suất""]}",bất ổn lãi suất ngân hàng nhà nước
Ngân hàng Nhà nước tiếp tục hạ lãi suất điều hành | VTV.VN,https://vtv.vn/kinh-te/ngan-hang-nha-nuoc-tiep-tuc-ha-lai-suat-2023052319234045.htm,"
    {
        ""@context"": ""http://schema.org"",
        ""@type"": ""NewsArticle"",
        ""mainEntityOfPage"":{
            ""@type"":""WebPage"",
            ""@id"":""https://vtv.vn/kinh-te/ngan-hang-nha-nuoc-tiep-tuc-ha-lai-suat-2023052319234045.htm""
        },
        ""headline"": ""Ng&#226;n h&#224;ng Nh&#224; nước tiếp tục hạ l&#227;i suất điều h&#224;nh"",
        ""description"": ""VTV.vn - Ng&#226;n h&#224;ng Nh&#224; nước vừa ra 2 quyết định điều chỉnh giảm 0,5 %/năm ở nhiều loại l&#227;i suất điều h&#224;nh."",
        ""image"": {
            ""@type"": ""ImageObject"",
            ""url"": ""https://vtv1.mediacdn.vn/zoom/700_438/562122370168008704/2023/5/23/photo1684844518851-1684844519256244663948.png"",
            ""width"" : 700,
            ""height"" : 438
        },
        ""datePublished"": ""2023-05-23T19:25:00+07:00"",
        ""dateModified"": ""2023-05-23T19:25:00+07:00"",
        ""author"": {
            ""@type"": ""Person"",
            ""name"": ""PV""
        },
        ""publisher"": {
            ""@type"": ""Organization"",
            ""name"": ""vtv.vn"",
            ""logo"": {
                ""@type"": ""ImageObject"",
                ""url"": ""https://vtv1.mediacdn.vn/web_images/vtv60.png"",
                ""width"": 60,
                ""height"": 60
            }
        }
    }
    ",bất ổn lãi suất ngân hàng nhà nước
Vì sao Ngân hàng Nhà nước liên tiếp điều chỉnh giảm lãi suất,https://thitruongtaichinhtiente.vn/vi-sao-ngan-hang-nha-nuoc-lien-tiep-dieu-chinh-giam-lai-suat-47321.html,"Thứ Năm, 21/9/2023",bất ổn lãi suất ngân hàng nhà nước
Ngân hàng Nhà nước: Sẽ xử lý nhà băng tăng lãi suất - VnExpress Kinh doanh,https://vnexpress.net/ngan-hang-nha-nuoc-se-xu-ly-nha-bang-tang-lai-suat-4551713.html," { ""@context"":""http://schema.org"", ""@type"":""NewsArticle"", ""mainEntityOfPage"":{ ""@type"":""WebPage"", ""@id"":""https://vnexpress.net/ngan-hang-nha-nuoc-se-xu-ly-nha-bang-tang-lai-suat-4551713.html"" }, ""headline"":""Ngân hàng Nhà nước: Sẽ xử lý nhà băng tăng lãi suất"", ""description"":""Ngân hàng Nhà nước cho biết sẽ theo dõi và có biện pháp xử lý các nhà băng tiếp tục tăng lãi suất."", ""image"":{ ""@type"":""ImageObject"", ""url"":""https://i1-kinhdoanh.vnecdn.net/2022/12/23/320722880-5659172387465466-572-8342-9585-1671765155.jpg?w=900&h=540&q=100&dpr=1&fit=crop&s=RyfhK4sBm3WTN_vcb1lGzw"", ""width"":900, ""height"":540 }, ""datePublished"":""2022-12-23T10:36:52+07:00"", ""dateModified"":""2022-12-23T10:48:34+07:00"", ""author"":{ ""@type"":""Organization"", ""name"":""VnExpress"" }, ""publisher"":{ ""@type"": ""Organization"", ""name"":""VnExpress"", ""logo"":{ ""@type"":""ImageObject"", ""url"":""https://s1.vnecdn.net/vnexpress/restruct/i/v804/logos/vnexpress_500x110.png"", ""width"":500, ""height"":112 } }, ""about"": [""Lãi suất ngân hàng cao nhất"",""Lãi suất ngân hàng cao nhất"",""Ngân hàng Nhà nước Việt Nam"",""Chính sách kinh tế"",""Tin"",""Tin nóng""] } ",bất ổn lãi suất ngân hàng nhà nước
"Lãi suất liên ngân hàng tăng vọt, Ngân hàng Nhà nước có thể giảm thêm lãi suất điều hành",https://baodautu.vn/lai-suat-lien-ngan-hang-tang-vot-ngan-hang-nha-nuoc-co-the-giam-them-lai-suat-dieu-hanh-d187186.html, - 07/04/2023 13:58,bất ổn lãi suất ngân hàng nhà nước
Ngân hàng Nhà nước tiếp tục hạ lãi suất điều hành - Báo Người lao động,http://nld.com.vn/kinh-te/ngan-hang-nha-nuoc-tiep-tuc-ha-lai-suat-tu-19-6-20230616124137247.htm,"
    {
        ""@context"": ""http://schema.org"",
        ""@type"": ""NewsArticle"",
        ""mainEntityOfPage"":{
            ""@type"":""WebPage"",
            ""@id"":""https://nld.com.vn/kinh-te/ngan-hang-nha-nuoc-tiep-tuc-ha-lai-suat-tu-19-6-20230616124137247.htm""
        },
        ""headline"": ""Ngân hàng Nhà nước tiếp tục hạ lãi suất điều hành"",
        ""description"": ""Ngày 16-6, Ngân hàng Nhà nước Việt Nam (NHNN) vừa ra các quyết định điều chỉnh các mức lãi suất, có hiệu lực từ ngày 19-6-2023"",
        ""image"": {
            ""@type"": ""ImageObject"",
            ""url"": ""https://nld.mediacdn.vn/zoom/700_438/291774122806476800/2023/6/16/vnd-16797329451031553667504-16868939606891595965985.jpg"",
            ""width"" : 700,
            ""height"" : 438
        },
        ""datePublished"": ""2023-06-16T12:45:00+07:00"",
        ""dateModified"": ""2023-06-16T12:45:00+07:00"",
        ""author"": {
            ""@type"": ""Person"",
            ""name"": ""Dương Ngọc""
        },
        ""publisher"": {
            ""@type"": ""Organization"",
            ""name"": ""nld.com.vn"",
            ""logo"": {
                ""@type"": ""ImageObject"",
                ""url"": ""https://static.mediacdn.vn/nld/web_images/nld32.png"",
                ""width"": 60,
                ""height"": 60
            }
        }
    }
    ",bất ổn lãi suất ngân hàng nhà nước
Standard Chartered: Ngân hàng Nhà nước có thể tiếp tục giảm lãi suất trong quý 3/2023,https://tapchicongthuong.vn/bai-viet/standard-chartered-ngan-hang-nha-nuoc-co-the-tiep-tuc-giam-lai-suat-trong-quy-32023-106542.htm,26/06/2023 lúc 07:10 (GMT),bất ổn lãi suất ngân hàng nhà nước
Dòng tiền ở thị trường chứng khoán có xu hướng bình ổn | VTV.VN,https://vtv.vn/kinh-te/dong-tien-o-thi-truong-chung-khoan-co-xu-huong-binh-on-20230723211625574.htm,"
    {
        ""@context"": ""http://schema.org"",
        ""@type"": ""NewsArticle"",
        ""mainEntityOfPage"":{
            ""@type"":""WebPage"",
            ""@id"":""https://vtv.vn/kinh-te/dong-tien-o-thi-truong-chung-khoan-co-xu-huong-binh-on-20230723211625574.htm""
        },
        ""headline"": ""D&#242;ng tiền ở thị trường chứng kho&#225;n c&#243; xu hướng b&#236;nh ổn"",
        ""description"": ""VTV.vn - Chuy&#234;n gia từ C&#244;ng ty cổ phần Chứng kho&#225;n S&#224;i G&#242;n (SHS) nhận định, t&#226;m l&#253; giới đầu tư đang dần ổn định hơn do họ c&#243; niềm tin kinh tế sẽ ổn định trở lại."",
        ""image"": {
            ""@type"": ""ImageObject"",
            ""url"": ""https://vtv1.mediacdn.vn/zoom/700_438/562122370168008704/2023/7/23/photo1690121680415-1690121680763224915561.png"",
            ""width"" : 700,
            ""height"" : 438
        },
        ""datePublished"": ""2023-07-24T07:32:00+07:00"",
        ""dateModified"": ""2023-07-24T07:32:00+07:00"",
        ""author"": {
            ""@type"": ""Person"",
            ""name"": ""TTXVN""
        },
        ""publisher"": {
            ""@type"": ""Organization"",
            ""name"": ""vtv.vn"",
            ""logo"": {
                ""@type"": ""ImageObject"",
                ""url"": ""https://vtv1.mediacdn.vn/web_images/vtv60.png"",
                ""width"": 60,
                ""height"": 60
            }
        }
    }
    ",bất ổn thị trường chứng khoán
Tại sao thị trường chứng khoán Việt Nam biến động mạnh?,https://xaydungchinhsach.chinhphu.vn/tai-sao-thi-truong-chung-khoan-viet-nam-bien-dong-manh-thoi-gian-qua-119221112104517903.htm,"
                                {
                                    ""@context"": ""http://schema.org"",
                                    ""@type"": ""NewsArticle"",
                                    ""mainEntityOfPage"":{
                                        ""@type"":""WebPage"",
                                        ""@id"":""https://xaydungchinhsach.chinhphu.vn/tai-sao-thi-truong-chung-khoan-viet-nam-bien-dong-manh-thoi-gian-qua-119221112104517903.htm""
                                    },
                                    ""headline"": ""Tại sao thị trường chứng kho&#225;n Việt Nam biến động mạnh?"",
                                    ""description"": ""Ủy ban chứng kho&#225;n Nh&#224; nước th&#244;ng tin t&#236;nh h&#236;nh thị trường chứng kho&#225;n thời gian qua."",
                                    ""image"": {
                                        ""@type"": ""ImageObject"",
                                        ""url"": ""https://xdcs.cdnchinhphu.vn/zoom/600_315/446259493575335936/2022/11/12/ck-1668223277928472819485-0-36-540-900-crop-16682238972642002814628.jpg"",
                                        ""width"" : 600,
                                        ""height"" : 315
                                    },
                                    ""datePublished"": ""2022-11-14T11:01:00+07:00"",
                                    ""dateModified"": ""2022-11-14T11:02:00+07:00"",
                                    ""author"": {
                                        ""@type"": ""Person"",
                                        ""name"": """"
                                    },
                                    ""publisher"": {
                                        ""@type"": ""Organization"",
                                        ""name"": ""xaydungchinhsach.chinhphu.vn"",
                                        ""logo"": {
                                            ""@type"": ""ImageObject"",
